SMILES1,SMILES2,cocrystallization
c1c(C2C(c3ccc[nH]3)CCCC2)[nH]cc1,OC(C=CC(O)=O)=O,1
C(=O)(Nc1sc(S(=O)(N)=O)nn1)C,O=C(CCCCC(=O)O)O,0
n1cccc(O)c1,c1c(C(=O)O)cc(O)c(O)c1O,1
c1cc(O)ccc1C1(c2ccc(O)cc2)c2c(cccc2)-c2ccccc21,C(c1ccncc1)=Cc1ccncc1,1
C(=O)(O)c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1,n1c(C)c(C)nc2ccccc12,1
c1c(-c2ccncc2)cccc1,C(c1c2c(cccc2)cc(C(O)=O)c1O)c1c(O)c(C(=O)O)cc2ccccc21,1
c1c(C(=O)N)cncc1,c1cccc(C(=O)N)c1N,0
C(=O)(CC(O)C(=O)O)O,n1c(NS(=O)(=O)c2ccc(N)cc2)nc(C)cc1C,0
c1c(C(O)=O)c(O)ccc1,[O-][N+](c1ccc(C(=O)O)cc1)=O,0
O=C(N)N,c1ccc(N)cc1C(N)=O,0
Cc1ccncc1,c1(O)ccc([N+]([O-])=O)cc1[N+](=O)[O-],1
C(CCCCCC)CCC(O)=O,OC(CCCCCCCCCCC)=O,0
IC#Cc1ccc(I)cc1,c1cc(-c2ccccc2)ccn1,1
S1(=O)(=O)c2c(cccc2)C(O)=C(C(Nc2ncccc2)=O)N1C,OC(=O)c1c(F)cccc1,1
c1ccc2c(cccc2)c1,OC(=O)c1ccccc1,0
c12cccc3cccc(c13)CC2,c1c(Cl)cc(Cl)cc1,0
c1cnc(C(N)=O)cn1,C(c1cccc(O)c1O)(O)=O,1
c12c([N+]([O-])=O)cccc1C(=O)c1c(c([N+]([O-])=O)ccc1)C2=O,c1cc2ccc3cccc4ccc(c1)c2c43,1
O=C(N)c1nccnc1,CC(C(=O)O)=O,0
c1(-c2c(Cl)c(Cl)ccc2)c(N)nc(N)nn1,C(=CC)C(O)=O,1
c1ccc2c3c(cccc13)CC2,C(CC#N)C#N,0
c1(C(=NNC(c2ccncc2)=O)c2ccccc2)ccc(N)cc1,Oc1c(C(O)=O)cccc1,1
c1(O)ccc(C23CC4CC(c5cc(Br)c(O)cc5)(CC(C2)C4)C3)cc1Br,c1c(C=Cc2ccncc2)ccnc1,1
n1ccncc1,Brc1ccc(Br)cc1,0
CC(C(N)C(O)=O)C,OC(=O)C=CC(=O)O,1
c1c(C=Cc2ccncc2)ccnc1,c1cc(C(O)=O)ccc1OCCC,1
NC(c1ncccc1)=O,c1ccc(C(=O)O)c(O)c1,1
O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,c12cccc3c1c1c(cccc1cc2)cc3,1
c1c2c3c(ccc2)ccc2cccc(c32)c1,C1(=O)C(F)=C(F)C(=O)C(F)=C1F,1
Cn1cnc2c1c(=O)n(C)c(=O)n2C,OC(=O)c1cc(C(O)=O)cc(C(=O)O)c1,1
Oc1ccc(C#N)cc1,C(c1ccncc1)Cc1ccncc1,1
C(C)(Nc1ccccc1)=Nc1ccccc1,O=C(C(O)=O)O,1
c1c(C(=O)O)c(Cl)ccc1,C(O)(=O)c1ccccc1O,0
O=C(C=CC(=O)O)O,c1(F)ccccc1C(O)=O,0
c1(N)ccncc1,c1ccc(C(=O)O)cc1,0
c1(C(N)=O)ccccc1,C(=O)(c1c(Cl)cccc1)O,0
C(=O)(N)CN1CCCC1=O,O=S(NC(=O)c1ccc(OC(C)C)cc1)(c1ccc(N)cc1)=O,0
C(=O)(c1ccccc1C)N,c1cccc(CS(Cc2ccccc2)=O)c1,1
Clc1cc(Cl)c(Cl)cc1Cl,c1c2c(cc(O)c1)cccc2,0
c1(O)c(C)ncc(CO)c1CO,c1(C(O)=O)cnccc1,0
c1(S(=O)(N)=O)sc(NC(C)=O)nn1,c1cc(C(N)=O)cc(N)c1,0
CCCCCCCC(=O)O,O=C(c1ccc(O)cc1)O,0
c1(O)cc(C(=O)O)cc(O)c1O,c1cnccc1C#N,1
NC(=O)c1cnccc1,O=C(c1sc2nc(N3CCC(S(C)(=O)=O)CC3)cc(C(F)(F)CC)c2c1N)N,0
C1N(c2c(Sc3ccc(C)cc3C)cccc2)CCNC1,C(=O)(O)c1ccc(O)cc1,1
O=c1[nH]c(=O)c(F)c[nH]1,c1(N)c2ncn(C3C(O)C(O)C(CO)O3)c2ncn1,1
c1(O)cc(C(O)=O)c(O)cc1,c1(-c2c(C(=O)O)cccc2)ccc(Cn2c(CCC)nc3c2cc(-c2n(C)c4c(n2)cccc4)cc3C)cc1,1
N1(C)S(=O)(=O)c2c(cccc2)C(=O)C1=C(Nc1ccccn1)O,O=S1(=O)c2c(cccc2)C(=O)N1,1
c1(=O)ccn(-c2ccc(-n3ccc(=O)cc3)cc2)cc1,O=C(c1ccc(C(O)=O)cc1)O,1
C(C(=O)O)CCCCCCCC(O)=O,c1(C(N)=O)ccc(Br)cc1,1
n1c(N)cc(C)cc1,OC(c1ccc(OC)cc1)=O,1
O=P(CCP(c1ccccc1)(c1ccccc1)=O)(c1ccccc1)c1ccccc1,c1c(O)cccc1,1
c1nccc(CCc2ccncc2)c1,c1(O)ccc(O)cc1,1
OC(CO)C(O)C(CO)N,O=C(O)C(=O)O,1
O=C(O)c1ccc(F)c(F)c1,c1c(C=Cc2ccncc2)ccnc1,1
Oc1c(O)cc(C(=O)O)cc1O,c1c(Cl)cc(Cl)c(C2(Cn3ccnc3)OCC(COc3ccc(N4CCN(C(C)=O)CC4)cc3)O2)c1,1
[O-][N+](c1ccc(C(O)=O)c(Cl)c1)=O,C1CCC(=O)N1,1
c1c(CC)ccc(N)c1,C(C(O)=O)C(=O)O,1
c1cncc(C(N)=O)n1,C(=O)(c1ccccc1)NCC(O)=O,0
O=C(c1ccccc1)N,c1(C(N)=O)ccc(N)cc1,0
c1c2c(ccc1)C(=O)C=CC2=O,c1([N+]([O-])=O)cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,1
c1(CCN)ccccc1,c1cc(O)ccc1C(O)=O,1
c1cc(-c2ccncc2)ccn1,c1c(F)ccc(C(=O)O)c1,0
c1(F)c(F)c(N=[N+]=[N-])c(F)c(F)c1C(=O)O,O=C(C)c1ccc(N)cc1,1
c1ncc(C(=O)O)nc1,c1ccncc1C(N)=O,0
c1cc(C#Cc2cccc(C#Cc3nc(N)ccc3)c2)nc(N)c1,c1ccc(C(O)=O)cc1C(=O)O,1
N1CCNCC1,O=C(C(C(O)C(O)=O)O)O,1
c1ccc(N=Cc2ccccc2OC)c(C(=O)O)c1,c1ccc(N)c(C(O)=O)c1,1
s1c(N)nc2ccc(OC(F)(F)F)cc12,O=C(c1ccccc1)O,0
O=S(=O)(c1ccc(N)cc1)N=c1[nH]ccs1,C(O)(=O)C(=O)O,1
c1(C(O)=O)c(O)cccc1,n1cn(CC(O)C)c2c1n(C)c(=O)n(C)c2=O,1
n1c(N)nc(N)c(Cc2cc(OC)c(OC)c(OC)c2)c1,OC(C=CC(O)=O)=O,1
c1c(C(O)=O)c(=O)c2ccc(C)nc2n1CC,n1c(=O)[nH]ccc1N,0
O=C(N)c1ccccc1,C(CCC(=O)O)(=O)O,1
O=[N+]([O-])c1cc([N+](=O)[O-])cc(C(O)=O)c1,C(O)(=O)c1ccccc1,0
OC(C(=O)O)CC(O)=O,C(=O)(c1ccc(C)cc1)O,0
O=C(c1cccnc1)N,c12c(cccc1)C1=C(CCC(C)(C)O1)C(=O)C2=O,0
O=C1OC(C(CO)O)C(O)=C1O,NC(=O)c1cccc(C)c1,0
c1cnccn1,c1(C(=O)O)c(C(=O)O)c(C(O)=O)ccc1,1
O1C(C(O)CO)C(O)=C(O)C1=O,O=C(O)c1ccc(C)cc1,0
c1(OC)ccc2c(c1)c(CC(O)=O)c(C)n2C(c1ccc(Cl)cc1)=O,OCC(=O)O,0
C(CC(N)C(=O)O)C(=O)O,c1ccc(O)c(C(=O)N)c1,0
c1c(O)c(C(=O)O)ccc1,C(N)(=O)c1ccccc1C,0
c12c(cc3ccccc3n1)cccc2,c1cccc2c1Nc1c(cccc1)S2,1
c1ccc(N)c(N)c1,c1cc(C(O)=O)ccc1[N+]([O-])=O,1
O=C(O)c1cc(O)ccc1,C(c1ccc(NC(c2c(C)onc2)=O)cc1)(F)(F)F,1
c1c(Cl)c(C2(Cn3ccnc3)OCC(COc3ccc(N4CCN(C(C)=O)CC4)cc3)O2)ccc1Cl,O=C(O)C=CC(O)=O,1
OC(c1ccccc1[N+]([O-])=O)=O,OC(=O)c1ccc([N+](=O)[O-])cc1,0
c1c(C(O)=O)ccc(I)c1,c1(OC)ccc(C(=O)O)cc1,0
c1(-c2cnccc2)n(-c2ccc(C)cc2)c2cc(-c3cnccc3)n(-c3ccc(C)cc3)c2c1,c1ccc(O)c(C(O)=O)c1,1
n1cc(Br)nc(Br)c1N,C(CCCC(=O)O)CC(O)=O,0
c1cc2c(cc1)cccc2,c1cccc2cccc(N)c12,0
Oc1c(C(=O)O)cc(O)cc1,OC1=C(C(=O)Nc2ncccc2)N(C)S(=O)(=O)c2ccccc21,1
c1c2c3c(ccc2)ccc2c3c(ccc2)c1,C1(C2C=C(Cl)C(=O)C(Cl)=C2)C=C(Cl)C(=O)C(Cl)=C1,1
n1(C)c(=O)n(C)c2ncn(C)c2c1=O,CCCCCCCCCCCCCCCCCCN,0
c1c2c(ccc1)cc1c(c2)cccc1,c1cccc2c3c([nH]c12)cccc3,0
c1cc2c(cc1)Nc1c(cc(C)s1)C(N1CCN(C)CC1)=N2,c1(O)c(C(O)=O)c(O)ccc1,1
OCCOCn1c2nc(N)[nH]c(=O)c2nc1,C(O)(C=CC(=O)O)=O,1
n1(CC(O)C(O)C(CO)O)c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2,c1c(F)cccc1C(=O)O,0
O=C(C(CC(O)=O)=CC(O)=O)O,O=[N+]([O-])c1ccc(C(N)=O)cc1,0
Fc1c(F)c2c(c(F)c(F)c(F)c2F)c(F)c1F,c1c2c(ccc1)cc1ccccc1c2I,1
N#Cc1cccnc1,c1c(-c2ccncc2)cccc1,0
O=C(c1ccc(C)cc1)O,c1(C)cccc(NC(=O)CC)n1,1
C(CCC(C1C2(C)C(C3CCC4C(C)(CCC(O)C4)C3CC2)CC1)C)C(C)C,c1(O)ccc(Br)cc1,1
c1ccc(OC(C)=O)c(C(=O)Nc2ncc([N+]([O-])=O)s2)c1,c1c(C(O)=O)ccc(N)c1,1
c1ccc2c(c1)C1c3c(cccc3)C2C(C(=O)O)C1C(O)=O,O=C(C1CCCN1)O,1
c1cnc(C(=O)N)cn1,OC(=O)CO,0
O=C(O)C(O)=O,c1(C(=O)O)ccc(C)cc1,0
c1(C(N)=O)cccnc1,[N+](c1cccc(C(=O)O)c1)([O-])=O,0
c1ccccc1C(N)=O,C(c1c(OC)cccc1)(=O)O,0
O=c1c2nc3cc(C)c(C)cc3n(CC(O)C(C(CO)O)O)c-2nc(=O)[nH]1,c1c(OC)ccc(C(N)=O)c1,0
OC(=O)C(C)c1ccc2cc(OC)ccc2c1,C(SCC(N)C(=O)O)C(=O)O,0
c1(CO)c(CO)c(O)c(C)nc1,Fc1ccc(C(O)=O)cc1,0
c1(C(O)=O)ccc(N)cc1,O=C(c1ccc(O)cc1)O,0
N1(CC(N)=O)CCCC1=O,Oc1ccc(C(O)=O)cc1,1
[N+](C)(C)(C)NCCC(=O)O,C(=O)(O)C=CC(=O)O,1
O=c1n(C)c(=O)c2n(C)cnc2n1C,C(N)(=O)c1cccc(N)c1,0
c1cc(-c2ccccc2)ccc1,c1cc([N+]([O-])=O)cc(O)c1,0
c1ccncc1C(O)=O,c1(OC)c(C(=O)N)cccc1,0
c1cc2c3c(c1)CCc3ccc2,c1cccc2ccc(C)cc12,0
Cc1nc(N)nc(C)c1,C(CCCC(=O)O)C(O)=O,1
O=c1c(C(O)=O)cn(CC)c2c1cc(F)c(N1CCNCC1)c2,c1c(C(=O)O)c(O)ccc1-c1ccc(F)cc1F,1
c1(C)sc(NC(C2=C(O)c3ccccc3S(=O)(=O)N2C)=O)nc1,c1ccc(O)c(C(O)=O)c1,1
c1(N)ccc(N)cc1,Oc1cc(O)ccc1,1
OCc1c(CO)c(O)c(C)nc1,c1ccc(OC)cc1C(=O)O,0
C(O)(=O)c1c(C(=O)O)cccc1,n1c(C)c(C)nc(C)c1C,1
c1ccc(O)cc1O,c1cnccc1-c1cncnc1,1
C1CCCCC1(O)C(CN(C)C)c1ccc(OC)cc1,Clc1ccc(C(O)=O)cc1,1
c1(N)ncc(Br)nc1,OC(=O)CCCCCCC(=O)O,0
Oc1c(C)ncc(CO)c1CO,c1(O)ccccc1C(N)=O,0
C(=CC(=O)O)C(=O)O,Fc1ccc(C(O)=O)cc1,0
O=[N+]([O-])c1cnc(N)cc1,c1c(C)ccc(S(O)(=O)=O)c1,1
c1(=O)[nH]cccc1,c1cc(CC(=O)O)ccc1,1
C(C(O)=O)CSCCC(=O)O,c1cc(OC)ccc1C(O)=O,0
CCCCCCCC(=O)O,OC(c1c(F)cccc1)=O,0
c1(C(O)=O)cc(O)c(O)c(O)c1,C(=O)(C)N,1
C(C#N)(C#N)=c1c(F)c(F)c(=C(C#N)C#N)c(F)c1F,c1c2c3ccccc3ccc2ccc1,1
OCc1cnc(C)c(O)c1CO,O=C(O)c1cccc(OC)c1,0
n1c(N)sc2c1C(C)(C)CCC2(C)C,O=[N+]([O-])c1cc([N+](=O)[O-])cc(C(=O)O)c1,1
c1cc(C#N)ccn1,c1cc(-c2ccc(O)cc2)ccc1O,1
O=c1n(C)c2c(c(=O)n1C)n(C)cn2,c12cc[nH]c1cccc2,0
n1c2ccccc2sc1N=Cc1ccccc1O,n1c2c(cccc2)sc1N,1
C(CCCCCC(O)=O)C,c1(C(N)=O)ccc(F)cc1,0
n1ccncc1C(=O)N,OC(CCC(C(O)=O)=O)=O,0
C(CCC#N)#N,n1cccc2cccc(O)c12,0
Oc1ccccc1C(O)=O,Fc1ccc(C(=O)O)cc1,0
Nc1cccnc1,c1(O)cc(O)cc(C(O)=O)c1,1
C(F)(F)(F)c1cc(NC(C(CS(=O)(c2ccc(F)cc2)=O)(O)C)=O)ccc1C#N,c1(O)cc(O)cc(O)c1,0
c1cc(CCNC(C)=O)c2cc(OC)ccc2c1,c1(O)ccc(O)cc1,1
c1cncc(O)c1,c1(O)cc(C(=O)O)cc(O)c1O,1
C1(=O)c2c(cccc2[N+]([O-])=O)C(=O)c2cccc([N+]([O-])=O)c21,c12c3ccc4cccc(c14)ccc2ccc3,1
c1cc(C(=Cc2ccc(OCCCC)cc2)C#N)ccc1N,[N+]([O-])(=O)c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
c1(I)ccc(I)cc1,c1c(O)cc(O)cc1,0
c1c(Cl)ccc(Cl)c1,c12ccccc1cccc2,0
c1cccc2c1Nc1c(cc(C)s1)C(N1CCN(C)CC1)=N2,c1cccc(C(=O)O)c1,1
N1C(=O)NC(=O)C(Br)(Br)C1=O,c1(N)nc(N)nc(N)n1,1
C(N)(CO)C(O)=O,c1(S(=O)(=O)O)ccc(C)cc1,1
C(N)(N)=O,NC(c1cc(N)ccc1)=O,0
c1(-c2ccccn2)ncccc1,O=C(C=CC(O)=O)O,1
[O-][n+]1c2c(ccc1)cc(OC)cc2,c1(O)ccc(O)cc1,1
c1c(C(O)=O)cc(O)cc1O,c1ncc(C(=O)N)nc1,1
c1cnccc1-c1ccncc1,FC(F)(C(F)(I)F)C(C(C(C(F)(I)F)(F)F)(F)F)(F)F,1
c1cc2c3c(ccc2)CCc3c1,Cc1cc(C)c(C)cc1C,0
OC(C(N(C)C)C)c1ccccc1,C(C(=O)O)CC(O)=O,1
c1cc(O)ccc1O,c1c([N+](=O)[O-])ccc(C(N)=O)c1,0
n1c2ccc(OC(F)(F)F)cc2sc1N,Oc1cc(O)cc2oc(-c3ccccc3)cc(=O)c12,0
COc1c(O)c(OC)cc(C=CC(=O)O)c1,n1c(C(=O)N)cncc1,1
c1cc(O)ccc1CC(=O)O,c1(-c2ccncc2)ccncc1,1
O=C(O)C1C(C)(C)SC2C(N)C(=O)N21,O=C(C=CC(O)=O)O,0
c1(-c2ccncc2)ccncc1,c12ccccc1c(C(O)=O)ccc2C(O)=O,1
O(c1cc(C=CC(=O)CC(=O)C=Cc2cc(OC)c(O)cc2)ccc1O)C,C(=Cc1ccc(O)c(OC)c1)C(O)=O,0
NC(c1cnccc1)=O,N1(CCCN(C)CC2Cc3cc(OC)c(OC)cc32)C(=O)Cc2c(cc(OC)c(OC)c2)CC1,0
O=C(c1cccnc1)O,c1ccc([N+]([O-])=O)cc1C(O)=O,0
c1cc(N)c(C(O)=O)cc1,C(N)(=O)c1cnccc1,1
c1cnccc1-c1ccncc1,O=C(O)c1cc(C(O)=O)ccc1,1
c1c(O)ccc(O)c1,C(N)(c1c(C)cccc1)=O,0
c1cc(C=Cc2ccncc2)ccn1,OC1=CC(=O)C(O)=CC1=O,1
N(C(=O)Cn1c(=O)[nH]c(=O)c(F)c1)CC(O)=O,c1cnccc1-c1ccncc1,1
c1(C2CC2)c2c(cccc2)c(-n2c(Br)nnc2SCC(=O)O)cc1,n1cc(C(N)=O)ccc1,1
C(CSCCC(O)=O)C(O)=O,c1cc(O)ccc1C(=O)O,0
O=C(O)C(=CC(O)=O)CC(=O)O,c1c(C(=O)O)ccc(OC)c1,0
C12CC3(C(=O)O)CC(CC(C(O)=O)(C1)C3)C2,c1nccc(C=Cc2ccncc2)c1,1
O=C1OC(C(O)CO)C(O)=C1O,c1(N)cccc(C(=O)O)c1,0
O=C(C(c1ccccc1)=O)c1ccccc1,c1ccc([N+](=O)[O-])cc1N,0
C(N)C1(CC(=O)O)CCCCC1,[N+](c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O)([O-])=O,1
C(C(O)=O)CCCCCCCC(=O)O,C(=O)(CCCCCCC(=O)O)O,0
c1nc(N)c2c(nc[nH]2)n1,C(=CC(=O)O)C(=O)O,1
O=C(N)N,O=C(c1ccc([N+](=O)[O-])cc1)N,0
[O-][N+](c1cc(C(O)=O)cc([N+]([O-])=O)c1)=O,c1ccccc1C(N)=O,1
c1c(O)ccc(O)c1,c1ccc(C(N)=O)c(C)c1,0
C(N)(c1cnccn1)=O,C(c1ccccc1)CC(=O)O,0
C(CCCCC(=O)O)CC,c1cc(C(O)=O)cc([N+](=O)[O-])c1,0
c1cc2c(cccc2)cc1,c1cc2ccccc2c2ccc3c(c12)cccc3,0
c1c(C(=O)O)sc(C(=O)O)c1,c1cnccc1-c1ccncc1,1
C1C(C(O)=O)C(C(O)=O)CCC1,c1cnccc1-c1ccncc1,1
c1c(N)ccc(C(O)=O)c1,c1(S(N)(=O)=O)c(Cl)cc(NCc2occc2)c(C(O)=O)c1,1
C(O)(C(Nc1ccc(N(O)C(Cc2ccccc2)=O)cc1)=O)c1ccccc1,c1ccc(O)c(C(=O)O)c1,1
c1(CN)ccccn1,c1c([N+]([O-])=O)c(O)c([N+]([O-])=O)cc1[N+](=O)[O-],1
c1ccc(C(OCCn2c([N+](=O)[O-])cnc2C)=O)cc1,c1cc(C(=O)O)cc(C(=O)O)c1,1
Fc1c(F)c(F)c(F)c(F)c1Nc1c(F)c(F)c(F)c(F)c1F,c1cccc(Nc2ccccc2)c1,1
c1ccnc(N)c1,c1(Cl)ccc(C(=O)O)cc1,1
C(O)(CC(C(O)=O)O)=O,COc1c(C(O)=O)cccc1,0
C(O)(CCC(C(O)=O)N)=O,O(C)c1ccc(C(O)=O)cc1,0
C(CC(=O)O)(=O)O,n1(CC(c2c(F)cc(F)cc2)(Cn2ncnc2)O)ncnc1,1
c1(C(C(c2ccccc2)=O)=O)ccccc1,c1cccc(C(=O)O)c1,0
c1nccc(C(=O)NN)c1,c1(C(O)=O)c(SSc2ccccc2C(=O)O)cccc1,1
C1CCCC1(c1ccc(NC(c2c(NCc3ccncc3)nccc2)=O)cc1)C#N,c1c2c(ccc1)S(=O)(=O)NC2=O,1
O=c1[nH]c(=O)c2nc3cc(C)c(C)cc3n(CC(O)C(C(O)CO)O)c-2n1,NC(=O)c1ccc(N)cc1,0
c1([N+]([O-])=O)c(C)c([N+]([O-])=O)cc([N+](=O)[O-])c1,O=[N+]([O-])c1c(C)ccc([N+]([O-])=O)c1,0
C(c1ccccc1)=CC(=O)O,c1(Sc2ccccc2C(=O)NC)ccc2c(c1)[nH]nc2C=Cc1ccccn1,1
C(C)n1cc(C(=O)O)c(=O)c2c1nc(C)cc2,OC(=O)C(O)CC(=O)O,0
n1cn(C)c2c(=O)n(C)c(=O)n(C)c12,c1c(F)c(C(O)=O)ccc1,1
C1C(N=C(NC2CCCCC2)NC2CCCCC2)CCCC1,c1ncc(C(=O)O)cc1,1
C1(N(CC)CC)=NC=CC(c2cc3c(cc2)C3(C)C(OCC)=O)C1,[N+](=O)([O-])c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1O,1
NC(c1ccccc1)=N,c1c(O)c(C(O)=O)ccc1,1
C1N2CN3CN1CN(C3)C2,c1(O)cc(O)cc(C(O)=O)c1,1
c1c(C(N)=O)cccc1,COc1ccc(C(=O)O)cc1,0
Cn1c2ncn(C)c2c(=O)n(C)c1=O,C(C(CC(=O)O)(O)CC(=O)O)(O)=O,1
O=C(Nc1ccccn1)C1=C(O)c2c(cccc2)S(=O)(=O)N1C,OC(C(O)C(O)=O)C(=O)O,0
C(=O)(c1c(F)c(F)c(I)c(F)c1F)Nc1c(F)c(F)c(Br)c(F)c1F,n1ccc(C=Cc2ccncc2)cc1,1
c1(C(C)(C)C)ccc(C(=N)N)cc1,c1(C(O)=O)ccccc1,1
C1C(=O)NCC(=O)N1,Oc1c(C(=O)O)cccc1,1
COC(c1ccc(O)cc1)=O,C(C)(c1c(C)n(C)n(-c2ccccc2)c1=O)C,1
c1(C(N)=O)ccncc1,C(O)(=O)c1ccc([N+]([O-])=O)cc1,1
Cc1nc2n(CC)cc(C(=O)O)c(=O)c2cc1,c1(C=CC(O)=O)ccc(O)c(OC)c1,0
c1(O)cc(O)cc(C)c1,Cc1c(C)nc(C)c(C)n1,1
c1c(C(=O)O)cc([N+](=O)[O-])cc1[N+]([O-])=O,c1cc(Cl)cc(NC(=O)C)c1O,1
C(CC(C(O)=O)N)C(=O)O,C(=O)(O)c1c(N)cccc1,0
N(=c1scc[nH]1)S(=O)(c1ccc(N)cc1)=O,[O-][N+](=O)c1ccc(C(=O)O)cc1,1
OC(C(=O)O)c1ccccc1,C(=O)(C(CC)N1C(=O)CCC1)N,1
Fc1ccc(C(O)(Cn2ncnc2)C(C)c2ncncc2F)c(F)c1,c1(C(O)=O)cccc([N+](=O)[O-])c1,1
Nc1ccccc1N,c1(C(=O)O)cc([N+]([O-])=O)cc([N+](=O)[O-])c1,1
n1cc(CO)c(CO)c(O)c1C,O=C(O)c1cc(O)ccc1,0
C1NCCNC1,c1c(NCc2ccco2)c(C(O)=O)cc(S(N)(=O)=O)c1Cl,1
c1(C)cc(C)nc(N)n1,c1ccc(C(O)=O)cc1C,1
[nH]1c(=O)nc2n(CC(C(O)C(O)CO)O)c3c(nc-2c1=O)cc(C)c(C)c3,Nc1c(C(N)=O)cccc1,0
C(I)(S(c1ccc(C)cc1)(=O)=O)I,c1(-c2ccncc2)ccncc1,1
N(=Nc1cccnc1)c1ccc(N(C)C)cc1,[N+](c1c(O)ccc([N+](=O)[O-])c1)([O-])=O,1
