SMILES1,SMILES2,cocrystallization
O1C(c2c(O)ccc3c(=O)c(-c4ccc(O)cc4)coc32)C(O)C(O)C(O)C1CO,C(=O)(C1NCCC1)O,1
Fc1c(F)c(F)c(F)c2c1c(F)c(F)c(F)c2F,c1(C#Cc2ccccc2)ccccc1,1
OC(=O)C=CC(O)=O,C(O)(=O)c1c([N+](=O)[O-])cccc1,0
Oc1c(CC=C(C)C)c(O)cc(OC)c1C(=O)C=Cc1ccc(O)cc1,N1C(=O)CCCC1=O,1
C(=O)(N)c1c2nnn(C)c(=O)n2cn1,c1ccccc1-c1oc2c(c(O)c(O)c(O)c2)c(=O)c1,1
N12CN3CN(CN(C1)C3)C2,Oc1cc(O)ccc1,1
c1(N)c(N)nccc1,C(C(O)=O)C(=O)O,1
c1(C2Oc3c(c(O)cc(O)c3)C(=O)C2)ccc(O)cc1,O=c1c2c(cccc2)oc(-c2ccccc2)c1,1
[nH]1c(=O)c(F)cn(C2OCCC2)c1=O,c1ncc(C(=O)N)cc1,1
O=C(O)CC(O)=O,c1ccc(O)c(C(=O)O)c1,0
c1c(CC(C)C)ccc(C(C)C(O)=O)c1,c1c2ccc(O)c(-c3c4ccccc4ccc3O)c2ccc1,1
c1cc(C(C(O)=O)C)ccc1CC(C)C,C(O)(CO)C1OC(O)=C(O)C1=O,0
O=C(O)CC(O)C(O)=O,c1c(C)cccc1C(O)=O,0
c1ccccc1C(N)=O,OC(c1cc(O)ccc1)=O,0
c1c(C(=O)N)cccc1,c1[nH]c2c(=O)n(C)c(=O)n(C)c2n1,1
C(=O)(CCC(O)=O)O,c1ccc(C(O)=O)cc1,0
C1CC(=O)NC1,c1(C)c(C(=O)O)cccc1,0
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c12c(cccc1)ccc1ccccc21,1
c1(C(=O)O)c(=O)c2c(n(CC)c1)nc(C)cc2,C(=O)(O)C1NCCC1,0
OC(=O)c1cnccc1,c1(C(N)=O)cccc(F)c1,0
C(O)C(O)C1C(O)=C(O)C(=O)O1,c1(F)cc(C(=O)O)ccc1,0
O=C(O)CC(O)=O,c1(O)ccccc1C(O)=O,0
O=C(N)c1ccc(O)cc1,c1c(C(=O)O)cccc1,0
Cc1cc2n(CC(C(O)C(O)CO)O)c3nc(=O)[nH]c(=O)c-3nc2cc1C,c1(C)cccc(C(O)=O)c1,0
O=C(CCC(C(O)=O)N)O,c1cc(N)cc(C(N)=O)c1,0
c1c2c(nccc2)ccc1O,O=[N+](c1cc(C(=O)O)cc([N+](=O)[O-])c1)[O-],1
c1ccc(C(=O)O)cn1,c1cc(F)ccc1C(=O)N,0
c1ccccc1C(=O)N,Cn1c(=O)n(C)c2c([nH]cn2)c1=O,1
N1CNN=C1N,C(c1cccc([N+]([O-])=O)c1)(O)=O,1
c1(-c2ccncc2)cccc2cccc(-c3ccncc3)c12,C(C=CC(O)=O)(=O)O,1
c1ccc(O)cc1,c1ccc(OC(=O)Oc2ccccc2)cc1,0
C(O)(=O)c1c(C(O)=O)cccc1,c1cnccc1C#Cc1ccncc1,1
c1cc2c(cc1)N(CCC1CCCCN1C)c1cc(SC)ccc1S2,OC(C=CC(=O)O)=O,1
c1(F)c(F)c(C#C)c(F)c(F)c1C#C,c1c(-c2ccncc2)ccnc1,1
Cc1cccc(NC(C(C)(C)C)=O)n1,c1(C(=O)O)ccccc1,1
OC(C=CC(O)=O)=O,Oc1ccccc1C(N)=O,0
c1cc(C(C(O)=O)C)ccc1CC(C)C,[nH]1cnc2n(C)c(=O)n(C)c(=O)c12,0
c1ccc(C(=O)O)cc1,Oc1ccc(C(=O)O)cc1,0
c1cc(NC(=O)C)ccc1,c1c(O)ccc(C(=O)C)c1,0
[N+]([O-])(=O)c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1,O=C(O)c1ccc(N)cc1,1
N1C(C)CCCC1CC(C)C,[O-][N+](=O)c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,1
O=S1(=O)N(C)C(C(Nc2ccccn2)=O)=C(O)c2ccccc21,O=C(O)c1cc(C)ccc1,1
c12c3cccc4c5ccccc5n(c1cccc2)c34,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,1
c1(=O)n(C)c2ncn(C)c2c(=O)n1C,O=C(O)C(F)(F)C(F)(C(F)(C(F)(C(O)=O)F)F)F,1
c1cccc(C(c2ccccc2)c2ccccc2)c1,c1c2ccccc2ccc1,0
c1cc(NC(=O)C(C)(CS(=O)(c2ccc(F)cc2)=O)O)cc(C(F)(F)F)c1C#N,c1c(O)cc(O)cc1,0
c1(=O)n(C)c(=O)c2c(n1C)ncn2C,c1ccc(OC(C)=O)c(C(=O)O)c1,0
c12c(C)cccc1c(C)ccc2,c1c2cc(C)ccc2cc(C)c1,0
C1C(=O)N(CC(N)=O)CC1,C(C(O)C(O)C(O)C(C(O)=O)O)=O,0
N1CCCC1=O,C(c1c(C)cccc1)(O)=O,0
c1ncc(C(O)=O)cc1,c1c(F)cccc1C(=O)N,0
C(CO)(O)C1OC(=O)C(O)=C1O,c1(F)cccc(C(O)=O)c1,0
O=C1C(=C(Nc2ncccc2)O)N(C)S(=O)(=O)c2c1cccc2,C(C(C(O)=O)(O)CC(O)=O)C(O)=O,0
c1cc2cccc3ccc4c(c32)c1c(C1N(C(C)=O)N=C(c2ccc(OC)cc2)C1)cc4,c1cccc2ccc(O)cc12,1
C(CCCCCCOc1ccc(C=Cc2ccncc2)cc1)C,C(#N)c1ccc(O)cc1,1
c1nc(OCc2ccccc2)c2n(c1)c(N)c(C)n2,C(C(=O)O)=CC(=O)O,1
c1c(OC)c(OC)cc2c1-c1cc3ccc(OC)c(OC)c3c[n+]1CC2,S1(=O)(=O)NC(=O)c2ccccc21,1
c1(F)cc(F)cc(C(=O)O)c1,c1cc(C(=O)N)ccn1,1
c1cc(C)nc(NC(c2cccc(C(Nc3nc(C)ccc3)=O)c2)=O)c1,C(CCCCCC(=O)O)(=O)O,1
c1(C(=O)O)cc([N+](=O)[O-])cc([N+](=O)[O-])c1,c1(NS(c2ccc(N)cc2)(=O)=O)c(C)c(C)no1,1
C(=O)(N)c1nccnc1,OC(CCCCCCC(=O)O)=O,0
C1CNCCN1,c1(C)ccc(S(=O)(NC(=O)NN2CC3C(CCC3)C2)=O)cc1,1
C(SCCC(O)=O)CC(O)=O,[N+]([O-])(=O)c1cc(C(O)=O)ccc1,0
[O-][n+]1cc[n+]([O-])cc1,Brc1ccc(Br)cc1,0
c1cc(C=Cc2ccccc2C#N)ccc1C=Cc1ccc(C#N)cc1,c1(F)c(F)c(F)c(F)c2c1c(F)c(F)c(F)c2F,1
c1c(C(=O)O)cc([N+]([O-])=O)cc1[N+]([O-])=O,c1c(C=O)ccnc1,1
C1CC(NC(NC2CCCCC2)=NC2CCCCC2)CCC1,c1(C(=O)O)c(C(O)=O)cccc1,1
c12c(cccc1)C(c1ccc(O)cc1)(C)CC(C)(C)O2,C1CNCCN1,1
Cn1cnc2n(C)c(=O)n(C)c(=O)c21,[N+](c1c(C(N)=O)cccc1)([O-])=O,0
C1CCNCCC1,O=C(O)c1ccc(Cl)cc1,1
C1N2CCN(C1)CC2,C(CCCCCCC(=O)O)C(O)=O,1
C(N=C(c1ccc(CC)cc1)NCC)C,c1c(C(=O)O)cccc1,1
c1cc(C(O)=O)cc(OC)c1O,c1cc(C(=O)N)cnc1,1
c1(C(n2c(C)c(CC(O)=O)c3cc(OC)ccc32)=O)ccc(Cl)cc1,N1C(C(=O)O)CCC1,0
c1cc(OC)cc2c(CC(O)=O)c(C)n(C(=O)c3ccc(Cl)cc3)c12,OP(C(C)(P(O)(=O)O)O)(=O)O,0
C(=Nc1cccnc1)c1cc(Br)ccc1O,OC(c1ccccc1)=O,1
Cc1sc(=NS(c2ccc(N)cc2)(=O)=O)[nH]n1,c1cc(-c2ccncc2)ccn1,1
c1([N+]([O-])=O)sc(N)nc1,Nc1ccc(C(O)=O)cc1,1
S(=O)(=O)(N)c1sc(NC(=O)C)nn1,Oc1ccc(C(=O)N)cc1,0
c1(O)ccc(Sc2ccc(O)cc2)cc1,N1CCNCC1,1
C1(C(=O)O)CCCN1,O=S1(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC=N1,1
c1c(=O)[nH]ccc1,C(O)(=O)CCCCCCC(O)=O,1
c1ccc(C(=O)C(=O)c2ccccc2)cc1,c1([N+]([O-])=O)c(N)cccc1,0
O=C(O)CCC(N)C(O)=O,C(N)(c1c([N+]([O-])=O)cccc1)=O,0
c1ccc2c(C)cccc2c1C,Cc1cc2ccc(C)cc2cc1,0
c1([N+](=O)[O-])c(C)c([N+](=O)[O-])cc([N+]([O-])=O)c1,c1ccccc1C(O)=O,0
Fc1ccc(S(=O)(CC(C)(O)C(=O)Nc2cc(C(F)(F)F)c(C#N)cc2)=O)cc1,Oc1cccc(O)c1,0
O=C(O)C(C)c1cc(F)c(-c2ccccc2)cc1,c1(=O)n(C)c2ncn(C)c2c(=O)n1C,0
c1(N)ccc([N+](=O)[O-])cc1,c1c([N+]([O-])=O)cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],1
c1(C)ncc[nH]1,C(CCC)CCCCCCCCO,0
C(O)CNCCO,c1(S(=O)(Nc2sccn2)=O)ccc(N)cc1,1
c1cccc(Cn2c(-c3n(Cc4ccccc4)ccn3)ncc2)c1,C(CC(=O)O)C(=O)O,0
O=C1N(CC(N)=O)CCC1,C(C(O)C(O)C(C(=O)O)O)(C=O)O,0
Oc1cc(C)cc(O)c1,n1ccncc1,1
c1c(C(=O)O)ccc(C(=O)O)c1,C1CCC2(CC)C3c4c(c5ccccc5n4C(C(OC)=O)=C2)CCN13,1
c1cc(Oc2c(S(=O)(=O)N)cc(C(=O)O)cc2NCCCC)ccc1,NC(c1ccncc1)=O,1
c1(CO)cnc(C)c(O)c1CO,c1cc(N)cc(C(N)=O)c1,0
c1(N)ccccc1N,c1(N)ccc(N)cc1,0
c1(CC)nccc(C(=S)N)c1,c1(C(=O)N)cnccn1,0
C1C(C(=O)N)CCNC1,c1c([N+](=O)[O-])cc(C(O)=O)cc1,1
c1(N)ncc(Br)nc1Br,C(=O)(O)c1c(F)c(F)c(I)c(F)c1F,1
c1(C(O)=O)c(OC(C)=O)cccc1,C(CCCCn1c(=O)c2c(ncn2C)n(C)c1=O)(C)=O,1
N1(I)C(=O)CCC1=O,c1c(C(c2ccccc2)=O)ccnc1,1
C1CN=CC(Br)=CN1,c1([N+](=O)[O-])cc([N+]([O-])=O)cc([N+]([O-])=O)c1O,1
c1(C(=O)NN)ccncc1,c1cc2c(cc1)C(O)=NS2(=O)=O,1
c1cc(Br)cnc1N,O=C(O)CCCC(O)=O,1
c1cc(F)ccc1-c1c(N)nc(N)nc1CC,C(CCCCC(O)=O)C(O)=O,1
CC(=O)Nc1nnc(S(N)(=O)=O)s1,O=C(C(=O)O)O,0
c12c(cccc1)C=Cc1ccccc1N2C(=O)N,C(C(N)CCCCN)(O)=O,0
c1nc(N)cnc1Br,OC(=O)CCCC(=O)O,0
OC(=O)c1c(C(=O)O)cccc1,c1cc(C=CC(=O)N)ccc1,1
c1ccccc1C(c1ccccc1)(O)C#CC#CC(c1ccccc1)(c1ccccc1)O,C(=CC=CC)C(O)=O,1
Nc1n(N)nnn1,[N+]([O-])(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O)=O,1
[O-][N+](=O)c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1O,c1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+]([O-])=O,0
c12c(cccc1)C(=O)c1c-2cccc1,c1ccc2oc3ccccc3c2c1,0
c1(O)c(C(=O)O)cc(-c2ccc(F)cc2F)cc1,o1c2c(c(=O)cc1-c1ccccc1)c(O)cc(O)c2,0
c1n(C)c2c(n(C)c(=O)n(C)c2=O)n1,O=C(O)C(F)(F)F,0
Oc1cc(O)ccc1,O(c1ccc(N)cc1)c1ccc(N)cc1,1
O=c1n(C)c(=O)n(C)c2ncn(C)c12,O=C(N)c1ccccc1[N+](=O)[O-],0
C12C(C)(CCC3c4ccc(O)cc4CCC13)C(O)CC2,c1(C)c2ccccc2ccc1C,1
C(C(O)=O)C(CN)c1ccc(Cl)cc1,c12c(O)c(C(O)=O)ccc1cccc2,1
n1c(NC(=C2C(=O)c3ccccc3S(=O)(=O)N2C)O)cccc1,OC(CC(C(O)=O)(O)CC(O)=O)=O,0
S(c1sc(NC(=O)C)nn1)(=O)(N)=O,c1(O)cc(O)ccc1C(O)=O,0
N#Cc1ccc(O)cc1,c1c(C#N)cc(C#N)cc1,0
C(=O)(O)C(CCC(O)=O)N,c1(C(N)=O)ccccc1[N+](=O)[O-],0
c1ccc(N)c2c1cccn2,C(O)(=O)c1cc([N+](=O)[O-])ccc1,1
C(C(O)=O)C(C(O)=O)=CC(O)=O,c1ccc(C(O)=O)c(N)c1,0
n1c(NCc2cccc(CNc3nc(C)cc(C)n3)c2)nc(C)cc1C,O=C(O)CCCCC(=O)O,1
NC(c1ccccc1)=O,Oc1cc(C(=O)O)ccc1,0
N12CCN(CC1)CC2,C(CCCC(O)=O)CCC(=O)O,1
c1n(C)c2c(=O)n(C)c(=O)n(C)c2n1,CC(Oc1c(C(=O)O)cccc1)=O,0
n1ccnc(C(N)=O)c1,C(C(O)=O)CCCCCC(O)=O,0
c1cccnc1,O(C)c1cc2ccc(C(C(=O)O)C)cc2cc1,1
c1(C)cc2nc3c(=O)[nH]c(=O)nc-3n(CC(C(C(CO)O)O)O)c2cc1C,OC(=O)c1ccc(O)cc1,0
c12c(CC(O)=O)c(C)n(C(c3ccc(Cl)cc3)=O)c1ccc(OC)c2,OP(O)(C(C)(O)P(O)(O)=O)=O,0
c1cccc(NC(=O)C)c1,c1cc(C(C)=O)ccc1O,0
c1cc(F)ccc1C(=O)O,C1N2CN3CN1CN(C3)C2,1
O=C(Nc1sc(S(N)(=O)=O)nn1)C,c12c(cccc1)C(=O)NS2(=O)=O,0
C1CCC2c3cc(OC)c(OC)cc3CCN12,c1(O)c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1
N(CC)(CC)CC(Nc1c(C)cccc1C)=O,C(CCCCCC(O)=O)C(=O)O,1
OC(=O)C(O)CC(O)=O,O=C(c1cccnc1)N,1
NC(=O)c1nccnc1,OC(=O)CCCCCCC(=O)O,0
c1ccccc1C(=O)O,Oc1ccc(C(O)=O)cc1,0
n1c(N)nc(N)cc1Cl,O=C(CCCC(=O)O)O,1
NC(c1cnccn1)=O,C(CC(=O)O)CCCCCC(O)=O,0
n1c(N)nc(N)nc1N,N1C(=O)c2c(cccc2)C1=O,1
OC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc21,O=P(O)(O)C(P(=O)(O)O)(O)C,0
c1(O)c(C(N)=O)cccc1,C(C(O)=O)(O)=O,1
Cc1c(C)cc2c(c1)n(CC(O)C(O)C(O)CO)c1nc(=O)[nH]c(=O)c-1n2,c1(F)c(C(=O)O)cccc1,0
CC(N)c1ccccc1,C(O)(c1ccccc1)=O,1
c1(O)c(C)ncc(CO)c1CO,c1c(N)cc(C(N)=O)cc1,0
C(c1cnccn1)(=O)N,C(CC(=O)O)CCCCC(O)=O,0
c1n(Cc2ccccc2Cl)c(C(O)CN(C(C)CC)C(CC)C)cc1,C(=O)(O)c1ccc(O)cc1,1
c12ccccc1C=Cc1ccccc1N2C(=O)N,OC(=O)C(N)CCCCN,0
c1cccc2c1C=C(C(=O)N)c1c(cccc1)N2,C(C(O)=O)C(C(O)=O)(O)CC(=O)O,0
c1ccc(NC(=O)C)cc1,c1cc(C(C)=O)ccc1O,0
N(=Cc1ccc([N+]([O-])=O)o1)N1CC(=O)NC1=O,OC(=O)c1ccc(O)cc1,1
n1(CC)cc(C(O)=O)c(=O)c2ccc(C)nc12,C(CCCN)C(N)C(O)=O,0
c1(C(C)C)ccc(C)cc1,C1CC2CCC1(C)OC2(C)C,0
c1ccn[nH]1,c1[nH]ncn1,0
c1cc(C(=O)O)ccc1C(=O)O,C(C1=CC2(CC)CCCN3C2c2c(c4ccccc4n21)CC3)(OC)=O,1
c1(C(N)=O)cnccn1,c1c2c(ccc1)S(=O)(=O)NC2=O,0
C(C)(c1ccc2c(c1)ccc(OC)c2)C(=O)O,c1c(N=Nc2ccncc2)ccnc1,1
C(O)c1c(O)c(C)ncc1CO,c1(C(=O)O)cccc(N)c1,0
c1ccc2c(cccc2)c1,c1c2c(ccc1)-c1ccccc1C2,0
c1c(O)c(O)ccc1,C1N2CN3CN(CN1C3)C2,1
c1ccc2ccc3c(c2c1)cccc3,c1cc2c(c3c(cccc3C)cc2)c(C)c1,0
c1(CC(O)=O)ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,OC(=O)CCCC(O)=O,1
N(c1cc(C(F)(F)F)c(C#N)cc1)C(=O)C(CS(=O)(=O)c1ccc(F)cc1)(C)O,c1c(O)cccc1O,0
Oc1ccc(O)cc1,c1(C(=O)O)cc(F)ccc1,0
C(=O)(C(C)N)OC,C(=Cc1ccccc1)C(O)=O,1
c1oc(CNc2c(C(O)=O)cc(S(=O)(=O)N)c(Cl)c2)cc1,O=C(CC(O)(C(=O)O)CC(=O)O)O,0
c1nccc(C=C2CCCC(=Cc3ccncc3)C2=O)c1,Oc1cccc(O)c1,1
c1cc2c(cc1)[nH]c1ccccc21,Oc1cc([N+](=O)[O-])ccc1,0
c1c(Cl)ccc(O)c1N,C(c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1)(O)=O,1
c1cccc(-c2nc(N)nc(N)n2)c1,C1C(=O)NC(=O)CC1,1
c1(O)cc(O)cc(O)c1,c1c(C=Cc2ccncc2)ccnc1,1
n1c(N)cnc(Br)c1,O=C(CCCC(=O)O)O,0
C(=Cc1cc(OC)c(OC)cc1)c1cc[n+](CC)cc1,c1(O)c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],1
C(O)(=O)c1c(N)cccc1,[N+]([O-])(c1c(C)c[n+]([O-])cc1)=O,1
Oc1nc(Cl)c(Cl)cc1Cl,N1CCNCC1,1
c1ncc(C#N)cc1,C(#N)c1ccc(C#N)cc1,0
Cc1cc2n(CC(C(O)C(O)CO)O)c3nc(=O)[nH]c(=O)c-3nc2cc1C,C(O)(c1ccccc1F)=O,0
c1c(C(N)=O)cncc1,c1(C(=O)N)c(OC)cccc1,0
C(=O)(CCCCCCC)O,Oc1ccc(C(N)=O)cc1,0
c1(O)c(OC)cc(C(O)=O)cc1,n1c(CC(C)O)nsc1Nc1cccc(Cl)c1,1
c12c(cccc1)NC(C)(C)CC(C)=N2,c1([N+](=O)[O-])cc([N+]([O-])=O)cc([N+]([O-])=O)c1O,1
n1ccc(C=Cc2ccncc2)cc1,C(C(O)=O)=CC(=O)O,1
C(NC(=O)OCC#CI)CCC,n1ccc(CCc2ccncc2)cc1,1
c1(C(=O)O)c(N)cc(C(=O)O)cc1,c1cc(-c2ccncc2)ccn1,1
c1(N)[n+](C)nn[nH]1,c1([N+](=O)[O-])cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,1
O=S(c1sc(NC(=O)C)nn1)(N)=O,C(C(O)=O)(=O)O,0
C(=NN=Cc1ccncc1)c1ccncc1,c1ccc(CC(O)=O)cc1,1
c12ccc(Br)cc1cc(C(C(c1c3c(ccc1)cccc3)(O)CCN(C)C)c1ccccc1)c(OC)n2,OC(C=CC(O)=O)=O,1
C(=O)(C)Nc1sc(S(=O)(=O)N)nn1,c1c2c(ccc1)S(=O)(=O)NC2=O,0
O=C(C(=O)O)O,c1c([N+]([O-])=O)cccc1C(O)=O,0
n1c(S(=O)(=O)N)sc(NC(=O)C)n1,OC(C(O)=O)=O,0
O=C1C(O)=C(O)C(C(O)CO)O1,C(=O)(c1ccc(F)cc1)O,0
C(O)(c1ccc(C(O)=O)cc1)=O,n1ccc(C=Cc2c3nsnc3c(C=Cc3ccncc3)cc2)cc1,1
O=C(O)c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1,n1c(C)c(Br)c(C)[nH]1,1
c1c(C)ccc(N)n1,c1cccc(C(O)=O)c1Cl,1
c1cccc(NC(C2=C(O)c3sccc3S(=O)(=O)N2C)=O)n1,c1(O)c(O)cccc1,1
OC(C(=O)O)=O,c1cc([N+]([O-])=O)ccc1C(O)=O,0
C(C(O)=O)C(O)=O,c1cc(C(=O)O)c(O)cc1,0
NCc1ccncc1,c1c(C(=O)O)cc([N+]([O-])=O)cc1[N+](=O)[O-],1
OC(c1ccc(O)cc1)=O,c1(C)sc(NC(=O)C)nc1,1
C1CNCCN1,c1(O)cc(C(O)=O)c(O)cc1C(O)=O,1
NS(=O)(c1c(Cl)cc(NCc2occc2)c(C(=O)O)c1)=O,C(O)(=O)CC(O)(C(=O)O)CC(=O)O,0
c1c(O)ccc(CCN)c1,C(O)(=O)c1cc(C)ccc1,1
O=Cc1c(O)cc(O)cc1O,c1cc(C=Cc2ccncc2)ccn1,1
N#CC(C#N)=c1c(F)c2c(c(F)c1F)c(F)c(=C(C#N)C#N)c(F)c2F,c12ccc3ccccc3c1cccc2,1
c1cccc2c1[nH]c1ccccc12,c1([N+]([O-])=O)cc([N+](=O)[O-])ccc1O,0
c1c(O)ccc(NC(=O)C)c1,c1cc(CCCc2ccncc2)ccn1,0
c1(O)ccc(-c2ccc(O)cc2)cc1,c1c2c(-c3ccncc3)cc(-c3ccncc3)c-2cccc1,1
c1c(C)c(C)cc(C)c1C,c1cc(C(c2ccccc2)c2ccccc2)ccc1,0
OC(C(O)CO)C(O)Cn1c2nc(=O)[nH]c(=O)c-2nc2c1cc(C)c(C)c2,Cc1ccc(C(=O)O)cc1,0
c1c(O)ccc(O)c1,c1(N)ccc(-c2ccc(N)cc2)cc1,1
c1cc2c(cc1)Cc1c-2cccc1,Cc1c([N+](=O)[O-])cccc1[N+]([O-])=O,0
NC(=S)c1cc(CC)ncc1,c1(C(=O)N)nccnc1,0
c1(C)c2c(c(C)ccc2)ccc1,c1c2c(ccc1C)cc(C)cc2,0
C12CC3(CC(=O)O)CC(CC(O)=O)(CC(C1)C3)C2,c1c(C=Cc2ccncc2)ccnc1,1
c1ccc(NC(C)=O)cc1,c1c(O)ccc(C(=O)C)c1,0
c1c(O)cc(C#N)cc1,C(CCCCCCCCCCCCCC)CO,0
c1cccc2[nH]cc(CC(N)C(=O)O)c12,C(O)(C(=O)O)=O,1
C(N(C)C)CCN1c2c(cccc2)Sc2ccccc21,[O-][N+](c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1)=O,1
c1ccc(Cc2ccccc2)cc1,c1ccccc1-c1ccccc1,0
C(C(=O)O)=CC(=O)O,c1(O)ccccc1C(N)=O,0
c1cc(O)ccc1O,c1(N)ccc(-c2ccc(N)cc2)cc1,1
C1CC(N(C(=O)c2ccccc2-c2ccccc2C(N(C2CCCCC2)C2CCCCC2)=O)C2CCCCC2)CCC1,Oc1ccccc1,1
c1cc(C(O)=O)c(Cl)cc1[N+](=O)[O-],c1(C(=O)N)cccnc1,1
n1c(C(=O)N)cncc1,N1S(=O)(=O)c2c(cccc2)C1=O,0
C12CC3(N)CC(CC(C3)C1)C2,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c2c1,1
[n+]1(C)ccn(C=Cc2ccc(N(C)C)cc2)c1,S(O)(c1c2c(ccc1)cccc2)(=O)=O,1
c1cccc2c1Nc1c(cccc1)C=C2C(N)=O,O=C(CC(C(O)=O)(CC(=O)O)O)O,0
C(Oc1ccccc1C(=O)O)(=O)C,c12n(C)c(=O)n(CCCCC(=O)C)c(=O)c1n(C)cn2,1
OC1=C(O)C(C(CO)O)OC1=O,C(O)(=O)c1cc(F)ccc1,0
